Chave primária única da poção do setor cencitário,Código da respectiva ottobacia (BHO 2017) onde está a porção do setor censitário.,Código IBGE da porção do setor cencitário,Tipo de setor censitário (rural,Código do município,Nome do município,Unidade da Federação,"Situação do setor, se é urbana (1, 2 e 3) ou rural (demais valores)",disp_q95,dem_ret20,dem_acm,bal_perc,Inverso do balaço Hídrico (adm),Fator iminente,Fator pós deificit,Fator de Risco ,Valor da produção animal do município (Bovino),Valor da produção animal do município (Bubalino),Valor da produção animal do município (Suino),Valor da produção animal do município (Caprino),Valor da produção animal do município (Ovino),Valor da produção animal do município (Galináceo),Valor da produção animal do município, Valor de produção animal (R$) em risco iminente, Valor de produção animal (R$) em risco pós-déficit., Valor de produção animal (R$) em risco total.,Classe (1-5) do Índice de Segurança Hídrica do município associado à sua população urbana (depende da projeção da população urbana de 2035),Área total do setor censitário (km²),Área total da ottobacia (km²),Área do setor censitário interno à ottobacia (km²),Demanda pecuaria por BHO (m³/s) (tabela balanços  2020),Densidade da demanda pecuaria na BHO (m³/s . km²) (tabela balanços 2020),Demanda pecuaria estimada da porção do setor cencitário interno à ottobacia (m³/s),Demanda pecuaria estimada para a ottobacia (m³/s),Percentual da demanda pecuaria na porção do setor cencitário que está na ottobacia em relação à demanda pecuária total da ottobacia,Classe (1-5) do Índice de Segurança Hídrica associado à demanda pecuária da porção do setor censitário interno a cada ottobacia.,Classe (1-5) do Índice de Segurança Hídrica da ottobacia associado à sua demanda pecuária.,
10910,7759886,320320505000242,Urbana,3203205,Linhares,Espírito Santo,1,"0,007","0,016","0,016","219,834","0,454888912","0,152","0,545","0,697","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 77.506.086,33","R$ 277.900.112,19","R$ 355.406.198,52","1,00","0,04740133697","7,507685171","0,008","0,000219792","0,0000292756016","0,0000002342048128","0,0002198012168","0,001065574783","0,001","1,00",Mínimo
10911,7759892,320320505000242,Urbana,3203205,Linhares,Espírito Santo,1,"0,022","0,022","0,022","96,086","1,04073458","0,308","0,000","0,308","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 157.051.806,52","R$ 0,00","R$ 157.051.806,52","1,00","0,04740133697","23,80835231","0,039","0,000347844","0,00001461016686","0,0000005697965077","0,0003478388527","0,001638080598","0,002","1,00",Mínimo
10912,7759886,320320505000243,Urbana,3203205,Linhares,Espírito Santo,1,"0,007","0,016","0,016","219,834","0,454888912","0,152","0,545","0,697","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 77.506.086,33","R$ 277.900.112,19","R$ 355.406.198,52","1,00","0,04164839584","7,507685171","0,027","0,000219792","0,0000292756016","0,0000007904412432","0,0002198012168","0,003596314894","0,004","1,00",Mínimo
10913,7759892,320320505000243,Urbana,3203205,Linhares,Espírito Santo,1,"0,022","0,022","0,022","96,086","1,04073458","0,308","0,000","0,308","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 157.051.806,52","R$ 0,00","R$ 157.051.806,52","1,00","0,04164839584","23,80835231","0,015","0,000347844","0,00001461016686","0,000000219152503","0,0003478388527","0,0006300309994","0,001","1,00",Mínimo
10914,7759894,320320505000244,Urbana,3203205,Linhares,Espírito Santo,1,"0,019","0,070","0,070","369,707","0,2704846612","0,090","0,730","0,820","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 45.891.761,65","R$ 372.233.177,79","R$ 418.124.939,44","1,00","0,1982535296","20,1159555","0,198","0,000318122","0,0000158144116","0,000003131253497","0,0003181068893","0,00984293289","0,010","1,00",Mínimo
10915,7759894,320320505000245,Urbana,3203205,Linhares,Espírito Santo,1,"0,019","0,070","0,070","369,707","0,2704846612","0,090","0,730","0,820","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 45.891.761,65","R$ 372.233.177,79","R$ 418.124.939,44","1,00","0,1644924189","20,1159555","0,066","0,000318122","0,0000158144116","0,000001043751166","0,0003181068893","0,00328097763","0,003","1,00",Mínimo
10916,7759897,320320505000245,Urbana,3203205,Linhares,Espírito Santo,1,"0,011","0,075","0,075","680,922","0,1468596143","0,049","0,853","0,902","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 24.985.514,67","R$ 434.951.918,71","R$ 459.937.433,38","1,00","0,1644924189","11,73795072","0,099","0,000149972","0,00001277667657","0,000001264890981","0,000149959853","0,00843418092","0,008","1,00",Mínimo
10917,7759894,320320505000246,Urbana,3203205,Linhares,Espírito Santo,1,"0,019","0,070","0,070","369,707","0,2704846612","0,090","0,730","0,820","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 45.891.761,65","R$ 372.233.177,79","R$ 418.124.939,44","1,00","0,4411701354","20,1159555","0,441","0,000318122","0,0000158144116","0,000006974155516","0,0003181068893","0,02192289598","0,022","1,00",Mínimo
10918,7759894,320320505000247,Urbana,3203205,Linhares,Espírito Santo,1,"0,019","0,070","0,070","369,707","0,2704846612","0,090","0,730","0,820","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 45.891.761,65","R$ 372.233.177,79","R$ 418.124.939,44","1,00","0,3245941432","20,1159555","0,325","0,000318122","0,0000158144116","0,00000513968377","0,0003181068893","0,01615632924","0,016","1,00",Mínimo
10919,7759886,320320505000248,Urbana,3203205,Linhares,Espírito Santo,1,"0,007","0,016","0,016","219,834","0,454888912","0,152","0,545","0,697","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 77.506.086,33","R$ 277.900.112,19","R$ 355.406.198,52","1,00","0,30670069","7,507685171","0,253","0,000219792","0,0000292756016","0,000007406727205","0,0002198012168","0,03369880253","0,034","1,00",Mínimo
10920,776121331,320320505000248,Urbana,3203205,Linhares,Espírito Santo,1,"7,477","0,010","6,315","84,461","1,183981389","0,238","0,000","0,238","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 121.358.214,13","R$ 0,00","R$ 121.358.214,13","2,00","0,30670069","27,08519624","0,054","0,000293306","0,00001082901513","0,0000005847668173","0,0002933038749","0,001993709018","0,004","2,00",Baixo
10921,7759886,320320505000249,Urbana,3203205,Linhares,Espírito Santo,1,"0,007","0,016","0,016","219,834","0,454888912","0,152","0,545","0,697","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 77.506.086,33","R$ 277.900.112,19","R$ 355.406.198,52","1,00","0,1486794898","7,507685171","0,149","0,000219792","0,0000292756016","0,000004362064638","0,0002198012168","0,01984633034","0,020","1,00",Mínimo
10922,7759894,320320505000250,Urbana,3203205,Linhares,Espírito Santo,1,"0,019","0,070","0,070","369,707","0,2704846612","0,090","0,730","0,820","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 45.891.761,65","R$ 372.233.177,79","R$ 418.124.939,44","1,00","0,3167267326","20,1159555","0,317","0,000318122","0,0000158144116","0,000005013168477","0,0003181068893","0,01575863498","0,016","1,00",Mínimo
10923,7759892,320320505000250,Urbana,3203205,Linhares,Espírito Santo,1,"0,022","0,022","0,022","96,086","1,04073458","0,308","0,000","0,308","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 157.051.806,52","R$ 0,00","R$ 157.051.806,52","1,00","0,3167267326","23,80835231",0,"0,000347844","0,00001461016686",0,"0,0003478388527",0,"0,000","1,00",Mínimo
10924,7759894,320320505000251,Urbana,3203205,Linhares,Espírito Santo,1,"0,019","0,070","0,070","369,707","0,2704846612","0,090","0,730","0,820","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 45.891.761,65","R$ 372.233.177,79","R$ 418.124.939,44","1,00","0,1410392598","20,1159555","0,141","0,000318122","0,0000158144116","0,000002229832036","0,0003181068893","0,0070093613","0,007","1,00",Mínimo
10925,7759897,320320505000252,Urbana,3203205,Linhares,Espírito Santo,1,"0,011","0,075","0,075","680,922","0,1468596143","0,049","0,853","0,902","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 24.985.514,67","R$ 434.951.918,71","R$ 459.937.433,38","1,00","0,1130442681","11,73795072","0,113","0,000149972","0,00001277667657","0,000001443764453","0,000149959853","0,009626893373","0,010","1,00",Mínimo
10926,7759897,320320505000253,Urbana,3203205,Linhares,Espírito Santo,1,"0,011","0,075","0,075","680,922","0,1468596143","0,049","0,853","0,902","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 24.985.514,67","R$ 434.951.918,71","R$ 459.937.433,38","1,00","0,02922587686","11,73795072","0,029","0,000149972","0,00001277667657","0,0000003705236207","0,000149959853","0,002470618653","0,002","1,00",Mínimo
10927,7759894,320320505000254,Urbana,3203205,Linhares,Espírito Santo,1,"0,019","0,070","0,070","369,707","0,2704846612","0,090","0,730","0,820","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 45.891.761,65","R$ 372.233.177,79","R$ 418.124.939,44","1,00","0,1349607785","20,1159555","0,06","0,000318122","0,0000158144116","0,000000948864696","0,0003181068893","0,002982706936","0,003","1,00",Mínimo
10928,7759897,320320505000254,Urbana,3203205,Linhares,Espírito Santo,1,"0,011","0,075","0,075","680,922","0,1468596143","0,049","0,853","0,902","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 24.985.514,67","R$ 434.951.918,71","R$ 459.937.433,38","1,00","0,1349607785","11,73795072","0,075","0,000149972","0,00001277667657","0,0000009582507431","0,000149959853","0,006389531","0,006","1,00",Mínimo
10929,7759897,320320505000255,Urbana,3203205,Linhares,Espírito Santo,1,"0,011","0,075","0,075","680,922","0,1468596143","0,049","0,853","0,902","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 24.985.514,67","R$ 434.951.918,71","R$ 459.937.433,38","1,00","0,05601320473","11,73795072","0,056","0,000149972","0,00001277667657","0,0000007154938882","0,000149959853","0,004770849813","0,005","1,00",Mínimo
10930,77612122,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"0,027","0,000","0,000","1,145","87,30597217","0,000","0,000","0,000","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 0,00","R$ 0,00","R$ 0,00","5,00","53,31696918","6,344256284","5,05","0,000233127","0,0000367461511","0,000185568063","0,0002331175825","0,7959955862","3,980","5,00",Máximo
10931,77613231,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"1,309","0,103","1,198","91,505","1,092842391","0,279","0,000","0,279","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 142.264.461,10","R$ 0,00","R$ 142.264.461,10","2,00","53,31696918","25,22448834","0,007","0,000209316","0,000008298126693","0,00000005808688685","0,0002093036496","0,0002775081066","0,001","2,00",Baixo
10932,77612134,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"0,073","0,068","0,068","94,040","1,063376311","0,295","0,000","0,295","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 150.422.996,50","R$ 0,00","R$ 150.422.996,50","2,00","53,31696918","16,9722288","14,315","0,000369789","0,00002178788681","0,0003118935997","0,0003698058028","0,8434366617","1,687","2,00",Baixo
10933,77612131,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"7,545","0,000","6,356","84,235","1,187161552","0,237","0,000","0,237","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 120.848.305,67","R$ 0,00","R$ 120.848.305,67","2,00","53,31696918","0,6476488954","0,032",0,0,0,0,0,"0,000","0,00",#N/A
10934,77612123,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"0,079","0,081","0,081","102,458","0,9760069462","0,325","0,024","0,349","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 165.720.250,39","R$ 12.237.803,11","R$ 177.958.053,49","1,00","53,31696918","18,49275911","1,471","0,000643433","0,00003479378043","0,00005118165101","0,0006434413815","0,07954464725","0,080","1,00",Mínimo
10935,77612138,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"0,026","0,021","0,021","83,626","1,195799502","0,233","0,000","0,233","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 118.808.671,82","R$ 0,00","R$ 118.808.671,82","2,00","53,31696918","5,979035256","2,281","0,0000698285","0,00001167889083","0,00002663954997","0,00006982808825","0,3814996738","0,763","2,00",Baixo
10936,7761211,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"7,756","0,355","6,795","87,609","1,14143238","0,256","0,000","0,256","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 130.536.566,46","R$ 0,00","R$ 130.536.566,46","2,00","53,31696918","19,39537197","11,484","0,000476415","0,00002456333401","0,0002820853278","0,0004763812998","0,5921000132","1,184","2,00",Baixo
10937,7759897,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"0,011","0,075","0,075","680,922","0,1468596143","0,049","0,853","0,902","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 24.985.514,67","R$ 434.951.918,71","R$ 459.937.433,38","1,00","53,31696918","11,73795072","1,12","0,000149972","0,00001277667657","0,00001430987776","0,000149959853","0,09541699626","0,095","1,00",Mínimo
10938,776121331,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"7,477","0,010","6,315","84,461","1,183981389","0,238","0,000","0,238","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 121.358.214,13","R$ 0,00","R$ 121.358.214,13","2,00","53,31696918","27,08519624","2,719","0,000293306","0,00001082901513","0,00002944409215","0,0002933038749","0,1003869411","0,201","2,00",Baixo
10939,776121351,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"7,250","0,013","6,237","86,021","1,162510311","0,247","0,000","0,247","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 125.947.390,29","R$ 0,00","R$ 125.947.390,29","2,00","53,31696918","6,983281026","2,469","0,0000674284","0,000009655690463","0,00002383989975","0,0000674256865","0,3535587342","0,707","2,00",Baixo
10940,7761321,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"1,731","0,111","1,454","83,970","1,190900402","0,235","0,000","0,235","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 119.828.488,74","R$ 0,00","R$ 119.828.488,74","2,00","53,31696918","60,84567589","0,029","0,001576318","0,00002590682044","0,0000007512977928","0,001576326397","0,0004766156276","0,001","2,00",Baixo
10941,776131,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"299,474","0,043","13,598","4,541","22,0237085","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","53,31696918","46,92261839","0,001","0,000832484","0,00001774163567","0,00000001774163567","0,0008324907704","0,00002131168367","0,000","3,00",Médio
10942,77612121,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"0,127","0,004","0,084","65,767","1,520521607","0,144","0,000","0,144","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 73.426.818,63","R$ 0,00","R$ 73.426.818,63","2,00","53,31696918","4,911073388","2,215","0,0000911802","0,00001856624668","0,0000411242364","0,00009117883746","0,4510215639","0,902","2,00",Baixo
10943,776121393,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"7,098","0,007","6,191","87,220","1,146525152","0,254","0,000","0,254","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 129.516.749,53","R$ 0,00","R$ 129.516.749,53","2,00","53,31696918","9,8524455","0,193","0,0000970751","0,000009852893883","0,000001901608519","0,00009706085764","0,01958904518","0,039","2,00",Baixo
10944,776121391,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"7,131","0,000","6,193","86,845","1,151470615","0,251","0,000","0,251","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 127.987.024,14","R$ 0,00","R$ 127.987.024,14","2,00","53,31696918","2,099470298","0,235","0,00000249921","0,000001190400265","0,0000002797440624","0,000002498650157","0,1119329958","0,224","2,00",Baixo
10945,77612132,320320505000256,Rural,3203205,Linhares,Espírito Santo,8,"0,066","0,041","0,041","62,085","1,610688952","0,128","0,000","0,128","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 65.268.283,23","R$ 0,00","R$ 65.268.283,23","2,00","53,31696918","15,37537838","9,695","0,000345117","0,00002244608175","0,0002176147625","0,0003451309529","0,6305535877","1,261","2,00",Baixo
10946,7771281,320320507000001,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,09537875684","38,68864041","0,095","0,001301938","0,00003365168655","0,000003196910222","0,001301781842","0,002455501124","0,007","3,00",Médio
10947,7771283,320320507000002,Urbana,3203205,Linhares,Espírito Santo,1,"0,293","0,181","0,181","61,865","1,616414234","0,128","0,000","0,128","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 65.268.283,23","R$ 0,00","R$ 65.268.283,23","2,00","0,315650941","76,55032853","0,094","0,002529584","0,00003304471775","0,000003106203469","0,002529573144","0,001227950315","0,002","2,00",Baixo
10948,7771281,320320507000002,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,315650941","38,68864041","0,221","0,001301938","0,00003365168655","0,000007437022727","0,001301781842","0,005712271035","0,017","3,00",Médio
10949,7771281,320320507000003,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,09412691615","38,68864041","0,094","0,001301938","0,00003365168655","0,000003163258535","0,001301781842","0,002429653743","0,007","3,00",Médio
10950,77712723,320320507000004,Rural,3203205,Linhares,Espírito Santo,8,"0,154","0,057","0,057","37,082","2,696758861","0,046","0,000","0,046","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 23.455.789,29","R$ 0,00","R$ 23.455.789,29","3,00","4,882998749","40,08303544","3,127","0,001135252","0,00002832250571","0,00008856447535","0,001135250996","0,07801305379","0,234","3,00",Médio
10951,776131,320320507000004,Rural,3203205,Linhares,Espírito Santo,8,"299,474","0,043","13,598","4,541","22,0237085","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","4,882998749","46,92261839","0,003","0,000832484","0,00001774163567","0,000000053224907","0,0008324907704","0,000063935051","0,000","3,00",Médio
10952,7771281,320320507000004,Rural,3203205,Linhares,Espírito Santo,8,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","4,882998749","38,68864041","1,753","0,001301938","0,00003365168655","0,00005899140652","0,001301781842","0,04531045758","0,136","3,00",Médio
10953,776133,320320507000006,Urbana,3203205,Linhares,Espírito Santo,1,"297,541","0,006","12,101","4,067","24,58822563","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","0,540113644","6,636127534","0,002","0,000115235","0,00001736479587","0,00000003472959174","0,0001152327854","0,0003013805853","0,001","3,00",Médio
10954,7771283,320320507000006,Urbana,3203205,Linhares,Espírito Santo,1,"0,293","0,181","0,181","61,865","1,616414234","0,128","0,000","0,128","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 65.268.283,23","R$ 0,00","R$ 65.268.283,23","2,00","0,540113644","76,55032853","0,412","0,002529584","0,00003304471775","0,00001361442371","0,002529573144","0,005382080102","0,011","2,00",Baixo
10955,776131,320320507000006,Urbana,3203205,Linhares,Espírito Santo,1,"299,474","0,043","13,598","4,541","22,0237085","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","0,540113644","46,92261839","0,026","0,000832484","0,00001774163567","0,0000004612825273","0,0008324907704","0,0005541037754","0,002","3,00",Médio
10956,7771281,320320507000006,Urbana,3203205,Linhares,Espírito Santo,1,"0,463","0,064","0,248","53,454","1,870767196","0,095","0,000","0,095","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 48.441.303,96","R$ 0,00","R$ 48.441.303,96","3,00","0,540113644","38,68864041","0,1","0,001301938","0,00003365168655","0,000003365168655","0,001301781842","0,002584738025","0,008","3,00",Médio
10957,776118,320320507000009,Rural,3203205,Linhares,Espírito Santo,8,"0,052","0,005","0,005","8,874","11,26937912","0,003","0,000","0,003","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 1.529.725,39","R$ 0,00","R$ 1.529.725,39","3,00","38,01304904","12,80439275","1,069","0,000140066","0,0000109389022","0,00001169368645","0,0001400726426","0,08348697364","0,250","3,00",Médio
10958,7771249,320320507000009,Rural,3203205,Linhares,Espírito Santo,8,"0,232","0,020","0,020","8,535","11,71600041","0,002","0,000","0,002","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 1.019.816,93","R$ 0,00","R$ 1.019.816,93","3,00","38,01304904","57,59363024","24,942","0,001530332","0,00002657120229","0,0006627389276","0,001530341825","0,4330687247","1,299","3,00",Médio
10959,776117,320320507000009,Rural,3203205,Linhares,Espírito Santo,8,"307,827","0,009","20,417","6,633","15,07727022","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","38,01304904","90,27095405","11,998","0,000548536","0,000006076550378","0,00007290645144","0,0005485302027","0,1329109693","0,399","3,00",Médio
10960,776119,320320507000009,Rural,3203205,Linhares,Espírito Santo,8,"307,412","0,010","20,403","6,637","15,0669775","0,001","0,000","0,001","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 509.908,46","R$ 0,00","R$ 509.908,46","3,00","38,01304904","42,62507886","0,005","0,000779905","0,00001829685764","0,00000009148428822","0,000779921854","0,0001173018358","0,000","3,00",Médio
10961,7771214,320320507000010,Rural,3203205,Linhares,Espírito Santo,8,"0,395","0,005","0,005","1,285","77,82436381","0,000","0,000","0,000","R$ 498.867.082,17","R$ 9.048.668,30","R$ 1.716.882,62","R$ 252.400,60","R$ 17.935,20","R$ 5.493,83","R$ 509.908.462,73","R$ 0,00","R$ 0,00","R$ 0,00","5,00","83,59415395","103,1920841","2,618","0,002896169","0,00002806580587","0,00007347627978","0,002896138574","0,02537016306","0,127","5,00",Máximo
